geneID,Control
SLFN5,8.0819248904903e-05
SLFNL1,7.98256992816187e-06
SLFNL1-AS1,6.91959737234144e-06
SLIRP,4.00593776580659e-05
SLIT1,0.000138363387174385
SLIT2,0.000216015749599806
SLIT3,2.93336311382663e-05
SLITRK1,2.40004573281268e-05
SLITRK2,3.721496614739e-05
SLITRK3,7.42426622437422e-05
SLITRK4,5.42854826021654e-05
SLITRK5,8.6496875770766e-06
SLK,7.12227721251195e-05
SLMAP,6.42184720847264e-05
SLN,4.15980483232054e-06
SLPI,2.55692586532194e-06
SLTM,9.50565399692611e-06
SLU7,3.89677825405787e-05
SLX1B,5.54320187302763e-05
SLX4,1.57901971051533e-05
SLX4IP,3.58425090901416e-05
SLX9,1.72788369898592e-05
SMAD1,3.28492528034308e-05
SMAD1-AS2,2.90934729030209e-06
SMAD2,0.00016018844421511
SMAD3,0.000106540104176416
SMAD4,5.70960419914232e-05
SMAD5,7.3260545492494e-05
SMAD5-AS1,1.8545232461049e-06
SMAD6,8.57018465806823e-05
SMAD7,2.24463985366263e-06
SMAD9,2.8904894396747e-05
SMAGP,1.85087305851036e-06
SMAP1,8.38154949628565e-05
SMAP2,0.000110005649768647
SMARCA1,0.000666171130296517
SMARCA2,0.000492221630283435
SMARCA4,0.000322933662041966
SMARCA5,0.000111081536581575
SMARCAD1,1.03468519267695e-05
SMARCAD1-DT,1.97661848459307e-06
SMARCAL1,2.5315888059108e-06
SMARCB1,4.79002542060356e-05
SMARCC1,4.50720523888884e-05
SMARCC2,4.07207997650896e-05
SMARCD1,2.07251718993173e-05
SMARCD2,7.58127089040638e-06
SMARCD3,2.56992579372243e-05
SMARCE1,0.000281788508671853
SMC1A,0.000160177776456766
SMC1B,4.22540490243872e-06
SMC2,2.32420080003332e-05
SMC3,0.000177321778480006
SMC4,1.10120407965962e-05
SMC5,3.27009101798016e-05
SMC6,7.8731673804483e-06
SMCHD1,4.0860732204777e-05
SMCO1,3.32001713167454e-06
SMCO3,2.65516964662474e-06
SMCO4,1.28029275487914e-05
SMCR5,1.97472842663747e-05
SMCR8,0.000128813979150727
SMDT1,3.51347527690432e-05
SMG1,0.000300351654408331
SMG1P1,5.36073742456507e-06
SMG5,3.27698350432157e-05
SMG6,9.85094594847114e-06
SMG7,0.000257664861921269
SMG7-AS1,4.57622108479727e-06
SMG8,2.6995753158616e-06
SMG9,2.45292222546657e-05
SMIM1,1.52099403218161e-05
SMIM10,3.70753326331618e-06
SMIM10L1,4.70205732201126e-05
SMIM10L2A,0.000451436643416465
SMIM11,5.84229745850492e-05
SMIM12,2.41243976167605e-05
SMIM13,9.51889160254068e-05
SMIM14,0.000719203832062233
SMIM14-DT,2.88497799366258e-06
SMIM15,4.11633550691633e-05
SMIM17,2.80123196160915e-05
SMIM19,2.51196687404356e-05
SMIM2-AS1,4.55600095532767e-06
SMIM20,2.91859854236341e-06
SMIM21,4.54696324745173e-06
SMIM22,3.29465580048786e-06
SMIM26,4.00808170417573e-05
SMIM27,1.90345754397409e-05
SMIM29,8.08675613742968e-06
SMIM3,1.14790513289553e-05
SMIM30,2.71221104742957e-05
SMIM31,2.53718222031088e-06
SMIM43,3.81660091922068e-06
SMIM5,1.8118548143772e-05
SMIM6,2.85524736051143e-06
SMIM7,0.000111430334567242
SMIM8,9.94422686425203e-05
SMKR1,3.4010153508684e-06
SMLR1,3.94939322075413e-06
SMN1,4.11896690075414e-05
SMNDC1,7.87046064243216e-05
SMO,6.89627305814592e-06
SMOC1,4.0303286339016e-05
SMOC2,6.29685265769764e-06
SMOX,3.15849203088282e-05
SMPD1,1.72522335671015e-05
SMPD2,6.16168232850772e-06
SMPD3,3.78252306383941e-05
SMPD4,2.37617438201356e-05
SMPDL3A,1.23217228300727e-05
SMPDL3B,1.36625544816321e-05
SMR3B,4.27142585739826e-06
SMS,5.39034156672571e-05
SMTN,2.5970821138722e-05
SMTNL1,1.76292552492337e-05
SMU1,0.000160406826753945
SMUG1,2.15238669134249e-05
SMURF1,4.01808192728717e-05
SMURF2,0.00014654140170579
SMYD2,4.54762457667266e-05
SMYD3,1.72918948366481e-05
SMYD4,2.85800725455473e-05
SMYD5,4.74067381849272e-06
SNAI1,9.31575987895185e-06
SNAI2,6.29217852219586e-06
SNAI3,2.69868800123912e-06
SNAI3-AS1,2.52821121738517e-05
SNAP23,9.76601394309743e-05
SNAP25,0.00127648128129656
SNAP29,8.25930982338456e-05
SNAP47,3.609259591371e-05
SNAP91,0.000490888560903853
SNAPC1,1.16641921664136e-05
SNAPC2,2.03666941230024e-05
SNAPC3,0.000194094839715188
SNAPC4,3.08090802754612e-05
SNAPC5,5.58631064633218e-05
SNAPIN,7.05464677209458e-06
SNCA,0.00150007371605373
SNCAIP,2.07591233426282e-05
SNCB,5.75929142532355e-05
SNCG,5.91594150133022e-05
SND1,3.60940604937236e-05
SND1-IT1,3.69677770393421e-06
SNED1,3.2013290033934e-05
SNF8,3.34719834644794e-05
SNHG1,3.4893827543899e-05
SNHG10,1.87122334813786e-05
SNHG11,3.74746471980988e-06
SNHG12,0.000121566049364652
SNHG15,8.21610582641099e-06
SNHG16,2.88886175430596e-05
SNHG17,3.79822242390841e-05
SNHG18,5.76408711482939e-06
SNHG19,2.30044742748434e-05
SNHG20,7.20966412676504e-05
SNHG21,2.83290296859055e-05
SNHG27,1.18736142103406e-05
SNHG28,2.68272029525933e-06
SNHG29,9.40783405690041e-05
SNHG3,3.02730512429079e-06
SNHG32,3.70893905999449e-05
SNHG5,0.00012281218060531
SNHG7,4.91164829626171e-05
SNHG8,2.120587133628e-05
SNIP1,1.43061819348447e-05
SNN,0.000152696186178258
SNORC,2.50354005435168e-05
SNPH,2.50486217408401e-05
SNRK,0.000102373148750017
SNRNP200,4.12175609323585e-05
SNRNP25,3.75231733916297e-05
SNRNP27,0.000202512672601721
SNRNP35,5.35065173789516e-05
SNRNP40,4.12274452869764e-06
SNRNP48,0.000142388872881951
SNRNP70,0.0001054752004109
SNRPA,7.61501505577039e-06
SNRPA1,0.000135196493659233
SNRPB,3.87799393392151e-06
SNRPB2,1.55215678432649e-05
SNRPC,4.666663052982e-05
SNRPD1,3.9082785652426e-05
SNRPD2,7.94042093197601e-05
SNRPD3,2.87959643476452e-05
SNRPE,8.78921766554108e-05
SNRPF,1.26658188957636e-05
SNRPF-DT,1.27032089365534e-05
SNRPG,0.000121487965598883
SNRPN,0.000194273463769896
SNTA1,5.97721501445717e-06
SNTB1,1.88360113801849e-05
SNTB2,7.35654704507299e-05
SNTG1,2.52649926969756e-05
SNTG2,6.22031151301594e-06
SNTN,1.94584058320725e-06
SNU13,0.000212428968521939
SNUPN,5.93776528342539e-05
SNURF,0.000125937840302315
SNW1,0.000119164404414954
SNX1,0.000156985917347235
SNX10,8.75339791616761e-05
SNX11,3.52197375030926e-05
SNX12,9.0896642196955e-05
SNX13,4.32997978316175e-05
SNX14,3.08919724259752e-05
SNX15,7.07872152376161e-05
SNX16,4.22609873802644e-06
SNX17,1.37525992835667e-05
SNX18,5.70327647783218e-05
SNX19,7.85855627148412e-05
SNX2,3.17797910276136e-05
SNX20,1.28337539403637e-05
SNX21,7.05138617156146e-05
SNX22,0.000131908928363768
SNX24,5.45276519918348e-05
SNX25,6.86050154845118e-05
SNX27,0.000113970065669529
SNX29,4.61538352890262e-05
SNX3,0.000437635840000149
SNX30,3.08783037610651e-05
SNX31,3.49547324220337e-06
SNX32,1.49757070905485e-05
SNX33,5.62651296399673e-05
SNX4,5.6335370479842e-05
SNX5,0.000149926450901892
SNX6,3.03392042344085e-05
SNX7,6.63081180909959e-06
SNX8,9.16665735017001e-05
SNX9,2.19096077480988e-05
SOAT1,1.33173135630053e-05
SOBP,0.00018199640682163
SOCS1,1.56118043823546e-05
SOCS2,1.10621107497825e-05
SOCS2-AS1,2.67855209246126e-06
SOCS3,0.000108117135510793
SOCS4,3.13886229002947e-05
SOCS5,2.3557302472964e-05
SOCS6,1.99341931149404e-05
SOCS7,0.000231427612062716
SOD1,0.000573645517260056
SOD2,0.000380712575002153
SOD3,2.77289327654345e-05
SOHLH1,1.29497347508719e-05
SOHLH2,5.66934388728769e-06
SON,0.000362018205694376
SORBS1,0.000536235276570757
SORBS2,7.53685158599677e-05
SORBS3,4.13872633066615e-05
SORCS1,2.26550319023586e-05
SORCS2,2.40536517398647e-05
SORCS3,4.65609747608779e-06
SORD,6.53651325400301e-05
SORL1,0.000179186463211805
SORT1,0.000549438491785592
SOS1,6.88150111976922e-05
SOS2,7.59003529995643e-05
SOWAHA,0.000121180708250062
SOWAHC,4.7207058641491e-06
SOX1-OT,2.45296890187139e-06
SOX10,7.66692837610465e-05
SOX11,3.236390420955e-05
SOX12,2.96021845985479e-05
SOX13,1.10741587821286e-05
SOX15,5.93254223371256e-05
SOX2,0.000228884252880244
SOX2-OT,3.19833771148701e-05
SOX21,2.22684451192955e-06
SOX21-AS1,1.84605970719878e-05
SOX3,1.0177304683855e-05
SOX30,5.98574405529649e-06
SOX4,6.40189280467102e-05
SOX5,5.54649707195936e-05
SOX6,5.70030221984121e-05
SOX7,7.1555999661485e-06
SOX8,1.6645096317342e-05
SOX9,0.000551943378804424
SOX9-AS1,4.80922924553271e-06
SP1,0.000177996165450679
SP100,2.32198081534726e-05
SP110,4.78040828542798e-05
SP140,2.9852675287228e-06
SP140L,2.31764055666448e-05
SP2,6.0710428430724e-05
SP2-AS1,2.23186933828251e-06
SP2-DT,8.51655713869802e-06
SP3,0.000174210354188575
SP4,1.54374876319639e-05
SP6,4.86026160022954e-06
SP8,4.95390369147721e-06
SPA17,6.32320572508674e-06
SPAAR,4.18466433115825e-06
SPACA1,3.2191291354185e-06
SPACA3,1.46351039014126e-05
SPACA6,7.87134401061782e-06
SPACA7,2.65227290712562e-06
SPACA9,2.86833281254984e-05
SPACDR,5.18974101011296e-06
SPAG1,8.86348122700884e-06
SPAG16,1.97236844726997e-05
SPAG17,4.87350449271381e-06
SPAG4,2.38621447777124e-06
SPAG5,2.40610223561451e-06
SPAG6,4.15244821744164e-06
SPAG7,7.2483363306292e-05
SPAG8,6.17083642757805e-05
SPAG9,0.000276698584595878
SPAM1,6.52383106902564e-06
SPANXA2-OT1,1.57748403992518e-06
SPANXC,1.1047574033098e-05
SPARC,0.000196964143274022
SPARCL1,0.000147263397032536
SPART,9.83482683231997e-05
SPART-AS1,2.54908167201773e-06
SPAST,1.05790816730596e-05
SPATA1,5.8392635147821e-06
SPATA12,7.04327726523414e-06
SPATA13,3.00197521759209e-05
SPATA16,3.2389624590748e-06
SPATA17,2.99367009243943e-06
SPATA18,5.32807206452112e-06
SPATA19,2.79717633476963e-06
SPATA2,2.54834281008121e-05
SPATA20,1.53984924425049e-05
SPATA21,5.153251179858e-05
SPATA22,4.75531136974213e-06
SPATA24,1.34212075435004e-05
SPATA25,1.26930652821171e-05
SPATA2L,4.75267277705014e-05
SPATA3,1.87447193163124e-05
SPATA3-AS1,9.87058562968748e-06
SPATA31F3,8.24020351535757e-06
SPATA31G1,6.18638285950903e-06
SPATA31H1,4.5727659093173e-06
SPATA32,9.08367165541361e-06
SPATA33,2.46959607247405e-05
SPATA4,1.56621466278381e-06
SPATA41,2.34548755852357e-06
SPATA42,3.0894925610943e-06
SPATA45,2.72843994951485e-06
SPATA6,2.00631366551536e-05
SPATA6L,2.83806486526571e-05
SPATA7,3.46151089427534e-05
SPATA9,4.26500168308741e-06
SPATC1,1.62145572710071e-05
SPATC1L,2.4161508917424e-05
SPATS1,2.94267398398345e-06
SPATS2,4.10862851997295e-05
SPATS2L,3.8784584188277e-05
SPC24,2.98491351099392e-06
SPC25,1.84599368626532e-06
SPCS1,7.20267807857065e-05
SPCS2,5.26151679382128e-05
SPCS3,0.000252271366819714
SPDEF,0.000146871541767353
SPDL1,4.79195656394894e-06
SPDYA,3.04767049007741e-06
SPDYE1,6.67020400305194e-05
SPDYE2,4.84819495672631e-05
SPECC1,8.05904493962492e-05
SPECC1L,2.4608450517906e-05
SPEF1,4.05421409245512e-05
SPEF2,9.86367506482161e-06
SPEG,0.000120794862854226
SPEM2,2.03402255716696e-06
SPEN,0.000247365772613358
SPEN-AS1,1.7471710826012e-05
SPESP1,2.19419559977549e-06
SPG11,2.91882274041662e-05
SPG21,0.00011361088231344
SPG7,9.88291572008831e-05
SPHK1,3.43446904497008e-06
SPHK2,1.00360674241208e-05
SPHKAP,0.000110483773785419
SPI1,1.89886736035637e-05
SPIB,6.63350263799181e-06
SPIC,2.01010389458282e-06
SPICE1,3.39794723542932e-05
SPIDR,7.50544679695132e-05
SPIN1,0.000465442368958156
SPIN2A,5.7689620124206e-06
SPIN2B,6.8281295642892e-05
SPIN3,2.90778343294266e-05
SPINDOC,1.60818076466941e-05
SPINK13,3.2065888909599e-06
SPINK2,4.13853954865301e-06
SPINK5,2.07405766401124e-06
SPINK6,5.400456646576e-06
SPINT1,9.41505073250901e-06
SPINT2,4.10236978436229e-05
SPIRE1,0.000379399840211652
SPIRE2,7.31956280369411e-05
SPMAP1,1.60594480961587e-06
SPMAP2,2.40732067860743e-06
SPMIP1,5.01137559130237e-06
SPMIP10,1.86318783370162e-06
SPMIP11,1.83004287486539e-06
SPMIP2,2.5638291142291e-06
SPMIP3,2.42448234707418e-06
SPMIP4,2.40765240221821e-06
SPMIP5,5.95737589664707e-06
SPMIP6,1.71042134414854e-05
SPNS1,1.14778979745653e-05
SPNS2,1.15918483531371e-05
SPNS3,1.09114739864341e-05
SPO11,1.45019518006623e-06
SPOCD1,2.79964244777244e-05
SPOCK1,0.00054859026077178
SPOCK2,0.000213718946835735
SPOCK3,0.000197297415573914
SPON1,0.000157446952412288
SPON2,2.75816432864782e-06
SPOP,3.44172267216766e-05
SPOPL,1.42383937616332e-05
SPOUT1,1.57221171413103e-05
SPP1,0.000602683163194409
SPPL2A,1.27612305568205e-05
SPPL2B,4.38782606079995e-05
SPPL3,0.000199740909545014
SPR,2.35465293399615e-05
SPRED1,2.39507547437086e-05
SPRED2,8.38354349094633e-05
SPRED3,6.49506101416487e-05
SPRING1,9.43493078623427e-05
SPRN,1.60498295055669e-05
SPRTN,3.36825222054662e-06
SPRY1,1.27491653912987e-05
SPRY2,5.77587465072979e-06
SPRY3,4.69244069282063e-06
SPRY4,8.42058927837121e-05
SPRYD3,6.71270130173757e-05
SPRYD4,2.98135680960041e-06
SPRYD7,4.70017992647433e-05
SPSB1,2.55663919116578e-05
SPSB2,1.2185729998159e-05
SPSB3,4.05489793780921e-05
SPSB4,1.29553387577478e-05
SPTA1,2.59537749900809e-06
SPTAN1,0.00023501375217585
SPTB,3.46708014900374e-05
SPTBN1,0.00087976876626587
SPTBN2,2.48177981763379e-05
SPTBN4,0.000175225572327488
SPTBN5,7.51669989504391e-06
SPTLC1,9.34665850675328e-05
SPTLC2,0.000161053910735677
SPTLC3,7.3594375640668e-06
SPTSSA,2.58305458782321e-05
SPTSSB,6.69585917687007e-06
SPTY2D1,2.11400515438499e-05
SPX,4.77912275183235e-05
SQLE,5.15483623185338e-05
SQOR,7.6484985778292e-06
SQSTM1,0.000124896041297966
SRA1,5.14108490836004e-05
SRARP,2.12620522259668e-05
SRBD1,3.33448205016509e-05
SRC,7.79960103016096e-05
SRCAP,5.39614418002637e-05
SRCIN1,0.0003084931175784
SRD5A1,5.33763332697904e-05
SRD5A2,7.95874959732432e-06
SRD5A3,9.84660874553663e-06
SRD5A3-AS1,2.71789087707807e-06
SREBF1,5.96150607757228e-05
SREBF2,9.58332809837203e-05
SREK1,0.000126122207435927
SREK1IP1,0.000133958045836955
SRF,2.6451617737458e-05
SRFBP1,2.60716477299312e-06
SRGAP1,0.000115595086675352
SRGAP2,7.04668751511275e-05
SRGAP2B,0.000154842666047517
SRGAP3,0.000114081076703062
SRGN,8.98287168985716e-05
SRI,8.60425810508494e-05
SRL,4.69246600665176e-06
SRM,1.21409938899251e-05
SRP14,0.000252658913100113
SRP19,0.000108629825979772
SRP54,1.06756199421363e-05
SRP68,2.73569739683903e-05
SRP72,0.000127877657415513
SRP9,5.39672769965535e-05
SRPK1,3.69542910015353e-05
SRPK2,0.000396837406796568
SRPK3,3.11038067759332e-05
SRPRA,3.93744726840192e-05
SRPRB,7.56099124963402e-05
SRPX,3.32470306563519e-06
SRPX2,7.90035840194709e-06
SRR,2.26665826550211e-05
SRRD,6.6150984318547e-06
SRRM1,0.000129973530169915
SRRM2,0.000626993414320511
SRRM2-AS1,3.20202611732777e-06
SRRM3,0.000243654751779619
SRRM4,4.07674189588818e-05
SRRM5,1.39049154868775e-05
SRRT,0.000156105642673852
SRSF1,0.00095887851660501
SRSF10,0.00011802007108073
SRSF11,0.000109472951051556
SRSF12,3.80929510342884e-05
SRSF2,0.000183789070333708
SRSF3,0.000302441405263629
SRSF4,8.19934793902433e-05
SRSF5,0.000735307006381283
SRSF6,2.47660353201756e-05
SRSF7,6.18192036766285e-05
SRSF8,0.000358410470100554
SRSF9,0.000131156417072701
SRXN1,7.66490103774558e-06
SRY,3.04760483270857e-06
SS18,9.72007999802694e-05
SS18L1,2.61230759768856e-05
SS18L2,4.88337898050981e-05
SSB,0.00022384223383529
SSBP1,0.000113907701773184
SSBP2,0.000227553727207625
SSBP3,0.000305363800822502
SSBP3-AS1,1.40454231287005e-05
SSBP4,6.79514996716546e-05
SSC4D,2.03431444760197e-05
SSC5D,5.6209824160525e-05
SSH1,3.17248075908069e-05
SSH2,6.11199372452371e-05
SSH3,7.74276098512712e-05
SSMEM1,4.34075994590576e-06
SSNA1,2.46189699888208e-05
SSPN,2.93209023948571e-05
SSPOP,1.77651955018373e-05
SSR1,0.000577835834055818
SSR2,3.21841329678349e-05
SSR3,6.36125239787047e-05
SSR4,9.08390046816023e-06
SSRP1,4.60372787918381e-05
SST,3.35926140852191e-05
SSTR1,2.02654581959494e-05
SSTR2,3.9524213745174e-05
SSTR3,4.83540984708328e-05
SSTR5-AS1,6.61270785746383e-06
SSU72,0.00019406248859595
SSUH2,2.95226692592595e-06
SSX1,5.42469918239362e-06
SSX2B,2.04208033843471e-06
SSX2IP,0.000304138364652039
ST13,0.000256994862221189
ST14,6.05286609406601e-05
ST18,0.000124610677030895
ST20,6.77647561517544e-05
ST3GAL1,5.81890662976619e-05
ST3GAL2,0.000165235882468359
ST3GAL3,5.07454869685968e-05
ST3GAL3-AS1,2.11627983157643e-06
ST3GAL4,1.85084857324375e-05
ST3GAL5,3.35979202115526e-05
ST3GAL6,0.000101360561124957
ST6GAL1,7.65381760540991e-05
ST6GAL2,1.3823827226301e-05
ST6GALNAC1,2.00868111350366e-06
ST6GALNAC2,3.4939167629293e-06
ST6GALNAC3,1.41455928501825e-05
ST6GALNAC4,3.54253450815024e-05
ST6GALNAC5,6.24125342759908e-05
ST6GALNAC6,2.21235547441538e-05
ST7,8.59983800989667e-06
ST7-AS1,2.79551371566783e-06
ST7-AS2,2.08195702302062e-05
ST7-OT4,3.57841615006057e-06
ST7L,3.79794470102694e-05
ST8SIA1,8.15576084619479e-06
ST8SIA2,5.70428227688047e-06
ST8SIA3,7.68793258418494e-05
ST8SIA4,2.16097730551226e-05
ST8SIA5,6.81569925583594e-05
ST8SIA6-AS1,4.79902478882279e-06
STAB1,4.245592614097e-05
STAB2,3.86200674709858e-06
STAC,5.30017022265063e-06
STAC2,1.51781831893299e-05
STAC3,1.93398503168304e-05
STAG1,4.22118206951664e-05
STAG2,8.081295896016e-05
STAG3,2.82731895235131e-05
STAM,4.06446748713702e-05
STAM-DT,1.94923845708548e-06
STAM2,0.000315266217779689
STAMBP,6.99812301054375e-05
STAMBPL1,4.09352129631398e-05
STAP1,3.95873216383408e-06
STAP2,7.46139974760038e-06
STAR,3.15877736248593e-06
STARD10,4.72619329976731e-05
STARD13,3.02163768511241e-05
STARD13-AS,7.40473869377124e-06
STARD3,1.67286896696885e-05
STARD3NL,5.77483532941741e-05
STARD4,4.42591629380311e-06
STARD5,3.28851360891568e-06
STARD6,2.00499291084159e-06
STARD7,5.72603315936607e-05
STARD8,1.70257617310799e-05
STARD9,4.16047294957948e-05
STAT1,0.000135857062406896
STAT2,7.42699322994483e-05
STAT3,0.00013386417971665
STAT4,6.90826171113423e-06
STAT5A,2.1115698348777e-05
STAT5B,0.000103562027463584
STAT6,2.45422147857063e-05
STAU1,0.000477588566573845
STAU2,3.20180345778941e-05
STAU2-AS1,3.22340572106429e-06
STBD1,2.18080102701138e-05
STC1,3.2687657206988e-05
STC2,1.64891406264475e-05
STEAP1,2.29258667313713e-06
STEAP1B,1.08493409831335e-05
STEAP2,2.57564599681623e-05
STEAP3,2.24689147952702e-05
STEAP4,7.01088198599311e-06
STEEP1,2.04997796974713e-05
STIL,9.93498853592959e-06
STIM1,3.00680173436865e-05
STIM2,5.80364633382276e-05
STIMATE,2.00164990953963e-05
STING1,8.02169398337214e-06
STIP1,0.000192323242925305
STK10,3.73431778233505e-05
STK11,0.000161003224691241
STK11IP,7.45047768742282e-06
STK16,4.68721023821757e-05
STK17A,6.03827127376868e-05
STK17B,1.73988955903664e-05
STK19,1.75732825611614e-05
STK24,0.000313949469345142
STK25,7.72031015421859e-06
STK26,5.07367441904661e-06
STK3,3.52621787920486e-05
STK31,4.36668573724198e-06
STK32A,3.73714460056862e-05
STK32B,4.64776770109522e-05
STK32C,2.62499252582421e-05
STK33,9.55249063031893e-06
STK35,0.000719180342945133
STK36,8.72490689351824e-06
STK38,3.4099368143361e-05
STK38L,4.71290775664602e-05
STK39,5.35818978596726e-05
STK4,0.000264069282344739
STK4-DT,8.58640226556564e-06
STK40,1.38265909478213e-05
STKLD1,8.25652296806248e-06
STMN1,0.000170492836425249
STMN2,0.000479035797433453
STMN3,0.000141953642593756
STMN4,5.3802124939361e-05
STMP1,4.18760117383652e-05
STN1,1.54782948265363e-05
STOM,0.00014053560810031
STOML1,0.000167754909935605
STOML2,1.08976921470224e-05
STOML3,2.16833205735499e-06
STON1,1.11131539453145e-05
STON2,7.46498820040581e-05
STOX1,1.40939104519682e-05
STOX2,0.000116407288707628
STPG1,1.36158912944457e-05
STPG2,2.54619508104377e-06
STPG4,4.59386769655078e-06
STRA6,1.33463100409622e-05
STRADA,3.15569982735195e-05
STRADB,6.23611211493711e-05
STRAP,6.92228659296561e-05
STRBP,0.000124668484693793
STRC,1.8635674253431e-05
STRIP1,5.06035720664019e-06
STRIP2,1.66355583647137e-05
STRIT1,1.68876383116466e-06
STRN,0.00027672932494375
STRN3,5.04014673886549e-06
STRN4,1.6473529582423e-05
STS,5.31014714146658e-05
STT3A,1.06082437153987e-05
STT3B,5.52868616541185e-05
STUB1,6.51996653559376e-05
STUB1-DT,1.82122992969316e-05
STUM,5.18398656827535e-05
STX10,5.70734476126382e-06
STX12,0.000171523295906242
STX16,0.000141191727855106
STX17,7.64508344414025e-05
STX18,1.17604027211993e-05
STX18-AS1,4.98813837459844e-06
STX19,2.60522058278906e-06
STX1A,1.35124549361414e-05
STX1B,7.27870455160251e-05
STX2,3.40511238343674e-05
STX3,1.86278109307571e-05
STX4,2.15984330092822e-05
STX5,8.13848846038603e-06
STX6,0.000197528821628149
STX7,0.000407673416524064
STX8,2.21470921933562e-05
STXBP1,0.000317666328485915
STXBP2,3.17463457649999e-05
STXBP3,1.502604140763e-05
STXBP4,1.16083808006703e-05
STXBP5,3.2845825456402e-05
STXBP5-AS1,1.47874413116008e-05
STXBP5L,7.36695911719819e-05
STXBP6,3.62901837565693e-05
STYK1,6.69275049501324e-05
STYX,9.96173400071731e-05
STYXL1,2.39540015457409e-05
STYXL2,2.71338814704398e-06
SUB1,0.000556801445489248
SUCLA2,2.95149073843107e-05
SUCLG1,2.42271523020866e-05
SUCLG2,5.86501995498589e-06
SUCLG2-DT,9.49545629947761e-06
SUCNR1,2.59769675709405e-06
SUCO,2.54307054870009e-05
SUDS3,0.000181441978640566
SUFU,6.05667097962747e-05
SUGCT,7.10590350649267e-06
SUGCT-AS1,2.49081986003297e-06
SUGP1,3.85796932481299e-05
SUGP2,0.000255931777822278
SUGT1,0.000769832741463426
SUGT1P4-STRA6LP-CCDC180,2.07483366652955e-05
SULF1,4.93266662661389e-05
SULF2,4.37522775349838e-05
SULT1A1,5.83140422097469e-05
SULT1A2,1.8945831272162e-05
SULT1A3,3.83243069624661e-05
SULT1B1,2.44892102783536e-06
SULT1C2,1.07366383829318e-05
SULT1C4,0.000507019780361892
SULT2A1,3.64473104470821e-06
SULT2B1,1.56879554023595e-05
SULT4A1,7.75166907373458e-05
SUMF1,6.13933485593088e-05
SUMF2,6.28458118541747e-05
SUMO1,0.000104875339826358
SUMO2,0.00132226441521206
SUMO3,0.000180004729262468
SUMO4,9.11365504515351e-06
SUN1,0.000123959328911222
SUN2,8.24893848183106e-05
SUN3,2.86158937004804e-06
SUOX,1.48398403138447e-05
SUPT16H,2.44151758232507e-05
SUPT20H,9.23042801255037e-05
SUPT3H,3.23181662825909e-05
SUPT4H1,3.92185060289465e-05
SUPT5H,2.35082503852537e-05
SUPT6H,3.73031537764085e-05
SUPT7L,0.000113644234263825
SUPV3L1,1.42720726669265e-05
SURF1,1.42022761152194e-05
SURF2,4.13884042299916e-05
SURF4,4.54173611327821e-05
SURF6,3.99142293398052e-05
SUSD1,2.53583446676935e-06
SUSD2,1.20088959797859e-05
SUSD3,1.94324948292049e-05
SUSD4,0.000287828768346038
SUSD5,4.21278511076665e-06
SUSD6,2.69034248145273e-05
SUV39H1,5.26683658674262e-06
SUV39H2,8.16877403324814e-06
SUZ12,6.8626649254035e-05
SV2A,9.84882443200089e-05
SV2B,0.000187335242143814
SV2C,1.25442489866496e-05
SVBP,2.51539879389772e-05
SVEP1,3.99617666960885e-05
SVIL,1.80984426864777e-05
SVIP,9.09613020547441e-05
SVOP,0.000166584611496243
SVOPL,1.65460811522413e-06
SWAP70,1.89248769381614e-05
SWI5,1.11286655454049e-05
SWSAP1,3.00176220388735e-06
SWT1,5.98797973090353e-06
SYAP1,1.51176057657395e-05
SYBU,1.28979338874906e-05
SYCE1,8.75751571729184e-06
SYCE1L,2.96052131155491e-05
SYCE2,2.78012101631334e-06
SYCE3,3.33296258126781e-06
SYCP1,5.73515637967983e-06
SYCP2,9.66746099363256e-06
SYCP2L,3.73442688743541e-06
SYCP3,8.50545103135335e-06
SYDE1,4.86808140073623e-05
SYDE2,1.62007033612478e-06
SYF2,3.69484448248444e-05
SYK,3.0418931891201e-05
SYMPK,0.000162483687287528
SYN1,0.000375061804383251
SYN2,0.000328063213998849
SYN3,1.57573155815923e-05
SYNC,8.65703123860705e-06
SYNCRIP,0.000340835463398529
SYNDIG1,4.89878180630805e-05
SYNDIG1L,4.97497280808555e-06
SYNE1,9.84381794400485e-05
SYNE2,1.42656414919168e-05
SYNE3,1.12609287765295e-05
SYNE4,5.72393029183018e-06
SYNGAP1,3.63611526744185e-05
SYNGR1,7.34778862998695e-05
SYNGR2,1.68892675341094e-05
SYNGR3,1.48537767495656e-05
SYNGR4,9.22336621567355e-06
SYNJ1,7.65347995938471e-05
SYNJ2,0.000220820698696437
SYNJ2BP,4.14740646500572e-05
SYNM,0.000121235914423191
SYNPO,7.81447204954973e-05
SYNPO2,0.000142360499547884
SYNPO2L,1.05558792079341e-05
SYNPR,5.28470333975269e-05
SYNPR-AS1,2.30922143053114e-06
SYNRG,6.32874928071123e-05
SYP,0.000617462862729963
SYPL1,3.47302965155258e-05
SYPL2,2.1237775181556e-06
SYS1,3.90077593950002e-05
SYT1,0.000484180993312076
SYT11,0.000233114885814062
SYT12,4.35691442335755e-05
SYT13,4.63077276478795e-05
SYT14,1.7704326534803e-06
SYT15,2.69174863734065e-05
SYT16,3.84603179164106e-05
SYT17,0.000149603821620439
SYT2,7.3474578829631e-06
SYT3,7.29349285716681e-06
SYT4,0.000446095344224755
